columns;type;filledRatio;nbValues;isFilter
customer_id;object;100.0;45389;False
customer_unique_id;object;100.0;44552;False
customer_zip_code_prefix;int64;100.0;12111;False
customer_city;object;100.0;3142;False
customer_state;object;100.0;27;False
order_id;object;100.0;45389;False
order_status;object;100.0;7;False
order_purchase_timestamp;datetime64[ns];100.0;45265;False
order_approved_at;object;99.992;43460;False
order_delivered_carrier_date;object;99.019;40310;False
order_delivered_customer_date;datetime64[ns];97.899;44242;False
order_estimated_delivery_date;datetime64[ns];100.0;437;False
order_item_id;int64;100.0;18;False
product_id;object;100.0;20045;False
seller_id;object;100.0;2623;False
shipping_limit_date;object;100.0;44266;False
price;float64;100.0;4219;True
freight_value;float64;100.0;5302;False
payment_sequential;int64;100.0;21;True
payment_type;object;100.0;4;False
payment_installments;int64;100.0;22;False
payment_value;float64;100.0;20084;False
review_id;object;100.0;45360;False
review_score;int64;100.0;5;True
review_creation_date;object;100.0;608;False
review_answer_timestamp;object;100.0;45323;False
product_category_name;object;98.622;73;False
product_name_lenght;float64;98.622;62;False
product_description_lenght;float64;98.622;2616;False
product_photos_qty;float64;98.622;18;False
product_weight_g;float64;99.982;1753;False
product_length_cm;float64;99.982;98;False
product_height_cm;float64;99.982;102;False
product_width_cm;float64;99.982;91;False
seller_zip_code_prefix;int64;100.0;1964;False
seller_city;object;100.0;545;False
seller_state;object;100.0;21;False
customer_unique_id_int;int64;100.0;44552;False
nbOrders;int64;100.0;6;True
order_delivery_length;float64;97.899;110;True
returningCustomers;int64;100.0;2;True
orderStatusBool;int64;100.0;2;True
NbReviews;int64;100.0;6;True
avgReviewScore;float64;100.0;20;True
year;int64;100.0;3;True
orderLateInDays;float64;97.899;155;True
orderLateBool;int64;100.0;2;True
seller_stateEnc;int64;100.0;21;True
payment_typeEnc;int64;100.0;4;True
customer_stateEnc;int64;100.0;27;True
order_statusEnc;int64;100.0;7;True
product_category_nameEnc;int64;100.0;74;True
